,Event,Stage,Query Date,Query Term,Id,Username,Text,Date,Hashtags,Location
1278,ne_bomb_cyclone,before,2019-10-15,power outage,1183589928141312001,FingazLive,"INCESSANT power cuts and invasions by artisanal miners have delayed the revival of Eureka Gold Mine in Guruve. Michael Fowler, chief executive of Dallaglio, which owns Eureka, said power outages were scuttling plans to de-water pits.&gt;&gt;https://bit.ly/2BbwsIR",2019-10-14 03:46:43+00:00,,
1279,ne_bomb_cyclone,before,2019-10-15,power outage,1183589829210017794,SFdirewolf,“Berkeley blasted for tweet telling medically disabled to use ‘own resources’ during power outage Mayor acknowledges tweet could have been more ‘sensitive’” #PGEshutdown #PGEshutoff #CripTheVote #PSPS #SuckItAbleism,2019-10-14 03:46:19+00:00,#PGEshutdown #PGEshutoff #CripTheVote #PSPS #SuckItAbleism,
1280,ne_bomb_cyclone,before,2019-10-15,power outage,1183589708955312128,BIGGUCCIJOHN,so like this power outage ain’t the wave,2019-10-14 03:45:51+00:00,,
1281,ne_bomb_cyclone,before,2019-10-15,power outage,1183589507964137477,DPellsado,Smh. Jesus. All this money and we cant even save our own citizens from a power outage we know is coming. ,2019-10-14 03:45:03+00:00,,
1282,ne_bomb_cyclone,before,2019-10-15,power outage,1183589477161111554,jenndorr4,Great return to #ourhaas and #ourhaaspaloalto. Many thanks to our event management crew &amp; admin that made these matches happen during the power outage. And thanks @StanfordWVB and your crew for hosting us! #backthepac,2019-10-14 03:44:56+00:00,#ourhaas #ourhaaspaloalto #backthepac,
1283,ne_bomb_cyclone,before,2019-10-15,power outage,1183588972146184193,robbyleemac,Reading your amazing book during a 5 hour power outage today. ,2019-10-14 03:42:55+00:00,,
1284,ne_bomb_cyclone,before,2019-10-15,power outage,1183588933701115904,MiniMiki333,Same in Florida w/outages after hurricanes. They were threatening people who have panels &amp; could switch over to solar banks until power came back. Probably some tech reason but it defeats the purpose. Power Co. contracts make permits to be off grid completely nearly impossible.,2019-10-14 03:42:46+00:00,,
1285,ne_bomb_cyclone,before,2019-10-15,power outage,1183588794877931520,carmelmanion,".@PG&amp;E kills again. Power Outage: Northern California man dependent on oxygen died 12 minutes after electricity went out, official says ",2019-10-14 03:42:13+00:00,,
1286,ne_bomb_cyclone,before,2019-10-15,power outage,1183588726364082176,Do_Or_Do_Notty,"Sarah Morris says 12-hour days are not uncommon at her bio-chemistry lab in Morgan Hall at UC Berkeley But PG&E's power outage may have destroyed two years of her ground-breaking cancer research, valued at $500,000. ",2019-10-14 03:41:57+00:00,,
1287,ne_bomb_cyclone,before,2019-10-15,power outage,1183586589315915776,AshleyMaluu,California power outages highlight economic disparity https://finance.yahoo.com/news/california-power-outages-highlight-economic-155007040.html?soc_src=community&amp;soc_trk=tw via @Yahoo,2019-10-14 03:33:27+00:00,,
1288,ne_bomb_cyclone,before,2019-10-15,power outage,1183586525629616129,mason_h2,Power outages caused by...a capitalist profit-seeking firm,2019-10-14 03:33:12+00:00,,
1289,ne_bomb_cyclone,before,2019-10-15,power outage,1183586224260431872,LANow,"For Gov. Newsom, PG&E power outages offer political rewards — and some big risks ",2019-10-14 03:32:00+00:00,,
1290,ne_bomb_cyclone,before,2019-10-15,power outage,1183585870059671553,MoschittoR,Newsom is killing people with his power outages and smiling about it while people are dying from the wild fires PG&amp;E started.!,2019-10-14 03:30:36+00:00,,
1291,ne_bomb_cyclone,before,2019-10-15,power outage,1183585152301010945,M_CampopianoMS,"Have you been impacted by the PG&E power outage? Let me know if there’s anything I can do to assist you, or contact the Morgan Stanley Client Service Center at 1 (888) 454-3965. ",2019-10-14 03:27:44+00:00,,
1292,ne_bomb_cyclone,before,2019-10-15,power outage,1183584578352697345,ajay_somla,@CoE_Call_Centre @City_Ekurhuleni power outage New Market Park - Doncaster Road since last night - seems to be a common occurance now a days...ETR?,2019-10-14 03:25:28+00:00,,
1293,ne_bomb_cyclone,before,2019-10-15,power outage,1183583961613852672,wolfman1360,worst storm and power outage ever over here. we have a gas stove so we're eating good meals and keeping the kitchen reasonably warm. there were more power poles down than standing and still without power. but there is coffee and warm blankets and good food with running wate,2019-10-14 03:23:01+00:00,,
1294,ne_bomb_cyclone,before,2019-10-15,power outage,1183583921738416130,Sharon7Rita,California power outages highlight economic disparity http://bit.ly/2VNXhfP via @BreitbartNews,2019-10-14 03:22:51+00:00,,
1295,ne_bomb_cyclone,before,2019-10-15,power outage,1183583873961095173,itslunaticstar,Yawn. Survived power outage at a friend's and this great idiot dog who watched us play lots of dnd. ,2019-10-14 03:22:40+00:00,,
1296,ne_bomb_cyclone,before,2019-10-15,power outage,1183583845381107712,born_summer62,"Elderly man died 12 minutes after PG&E cut power, but autopsy says outage wasn’t the cause https://heraldpublicist.com/elderly-man-died-12-minutes-after-pge-cut-power-but-autopsy-says-outage-wasnt-the-cause/",2019-10-14 03:22:33+00:00,,
1297,ne_bomb_cyclone,before,2019-10-15,power outage,1183583747502792704,wildfirediva,"PG&E’s planned power outages are sparking panic among people with health conditions who rely on electricity to power medical devices at home — devices that help them stay comfortable, or stay alive. #PGEpowershutdown",2019-10-14 03:22:09+00:00,#PGEpowershutdown,
1298,ne_bomb_cyclone,before,2019-10-15,power outage,1183583482028670981,Mirwaiz_,@KElectricPk we are facing power outage in our area since 2hours. Why no electricity this very morning? And how long will it take to restore? Account number is 0400001391931,2019-10-14 03:21:06+00:00,,
1299,ne_bomb_cyclone,before,2019-10-15,power outage,1183583441746456576,kbkorb,Massive California power outage triggers chaos in UC Berkeley science labs. https://www.nature.com/articles/d41586-019-03086-2,2019-10-14 03:20:57+00:00,,
1300,ne_bomb_cyclone,before,2019-10-15,power outage,1183582638315053056,abbiemayben,"Today, Tyler and I caused a power outage to 75 people in our neighborhood :)",2019-10-14 03:17:45+00:00,,
1301,ne_bomb_cyclone,before,2019-10-15,power outage,1183582632883281920,Ccc_jdvvnl,sir there is scheduled power outage due to maintenance in ur area supply will resume around 12:30 pm..,2019-10-14 03:17:44+00:00,,
1302,ne_bomb_cyclone,before,2019-10-15,power outage,1183582392352571392,arijitdutta,Wrong update power is already restored. Do you mean there will be a outage again?,2019-10-14 03:16:46+00:00,,
1303,ne_bomb_cyclone,before,2019-10-15,power outage,1183582343413432326,catrudell2,How to prepare for a power outage https://youtu.be/TYl_1Zibzuk via @YouTube,2019-10-14 03:16:35+00:00,,
1304,ne_bomb_cyclone,before,2019-10-15,power outage,1183582143441756160,thecflartist,We had a power outage for about a half an hour during supper then the power came on then went out again the second time at like 6 and we have been sitting in the dark for like the past 3 hours! ,2019-10-14 03:15:47+00:00,,
1305,ne_bomb_cyclone,before,2019-10-15,power outage,1183581738188099584,WilliamRaggett,Yeah it seems awfully strange along with power outage. Largest gun confiscation bill ever passed. Then outlawed H.A.M. radios. These people are up to something.,2019-10-14 03:14:10+00:00,,
1306,ne_bomb_cyclone,before,2019-10-15,power outage,1183581701013852160,FD_EconomyCrash,Searchable Map of Northern California Power Outages HeatMap Column 3&gt; http://futuredanger.com/i/8p #GridDown #Economy #Outages #Outage ,2019-10-14 03:14:02+00:00,#GridDown #Economy #Outages #Outage,
1307,ne_bomb_cyclone,before,2019-10-15,power outage,1183581640293081088,MaryS5767,"@realDonaldTrump will someone please ask Kamala Harris during the Democratic Debates 10/15 how she intends to travel and campaign and represent when California is in an emergency, fires, power outages, homelessness, earthquakes. Remod her now",2019-10-14 03:13:47+00:00,,
1308,ne_bomb_cyclone,before,2019-10-15,power outage,1183581242148524033,BarbaraMarie30,TRUTH BEHIND THE POWER OUTAGES - WHY ARE THEY REALLY SHUTTING IT DOWN? https://youtu.be/2s_X-xdowsc via @YouTube #CaliforniaFires #californiapoweroutage,2019-10-14 03:12:12+00:00,#CaliforniaFires #californiapoweroutage,
1309,ne_bomb_cyclone,before,2019-10-15,power outage,1183580980407361536,njeri_manga,@KenyaPower_Care I have sent various messages on reporting a power outage and have received no responses. @KenyaPower_Care kindly respond!!,2019-10-14 03:11:10+00:00,,
1310,ne_bomb_cyclone,before,2019-10-15,power outage,1183580852506132480,WhatsUpToonboy,Sorry Hun in CA we're having wild fires and power outages.,2019-10-14 03:10:39+00:00,,
1311,ne_bomb_cyclone,before,2019-10-15,power outage,1183580683416915968,SailinginSB,Better rain than power outages and fires... ,2019-10-14 03:09:59+00:00,,
1312,ne_bomb_cyclone,before,2019-10-15,power outage,1183580625485197312,Reggaeh,"Australia must listen! @Albo @SenatorWong @latingle @LaTr Fire, Floods and Power Outages: Our Climate Future Has Arrived ",2019-10-14 03:09:45+00:00,,
1313,ne_bomb_cyclone,before,2019-10-15,power outage,1183580511828135936,vdpluijm,".@JustinHGillis says it like it is. Yes, it is too late. We must accept major #coastal inundation and drastically changing #weather. Start planning, folks. #resilience #ClimateChange Fire, Floods and Power Outages: Our Climate Future Has Arrived https://nyti.ms/2B8ECSh",2019-10-14 03:09:18+00:00,#coastal #weather #resilience #ClimateChange,
1314,ne_bomb_cyclone,before,2019-10-15,power outage,1183579976991461376,chaicruzatukno,"Due to winter storm last Friday, it was a nonstop snow that cause power outage and lots of limbs down in our street and yard. Hoping the city will clean them up.",2019-10-14 03:07:11+00:00,,
1315,ne_bomb_cyclone,before,2019-10-15,power outage,1183579648644571137,IronCladCowork,Power Outages and bankrupt power companies. Two more reasons to #rediscoverKS.,2019-10-14 03:05:52+00:00,#rediscoverKS,
1316,ne_bomb_cyclone,before,2019-10-15,power outage,1183579392271888384,AndaleebRizvi,When @KElectricPk makes sure the week starts horribly with unannounced load shedding early Monday morning. One hour already since power outage!,2019-10-14 03:04:51+00:00,,
1317,ne_bomb_cyclone,before,2019-10-15,power outage,1183579234511536130,1Angry_lioness,"“There was a disturbance in the force. I should have known you were back, Xena. Power outages, a fire, mystery voices taking over the airwaves, I bet excitement just follows you wherever you go.” Sheriff Lee said I needed to be on my best behavior with this one. #amwritingscifi",2019-10-14 03:04:14+00:00,#amwritingscifi,
1318,ne_bomb_cyclone,before,2019-10-15,power outage,1183578540438179841,RMBot117,make my self insert Power Outage theme!!!,2019-10-14 03:01:28+00:00,,
1319,ne_bomb_cyclone,before,2019-10-15,power outage,1183577460270686208,StormCenter7,Here is an updated look at power outages across the Miami Valley. More information: http://www.whio.com,2019-10-14 02:57:10+00:00,,
1320,ne_bomb_cyclone,before,2019-10-15,power outage,1183577420290543616,HoustonReddit,What's with all the power outages this evening? Did a storm come through I didn't know about? http://bit.ly/35yVOhy [http://bit.ly/35yZvUq],2019-10-14 02:57:01+00:00,,
1321,ne_bomb_cyclone,before,2019-10-15,power outage,1183577333938212864,AliceNjogo,"@KenyaPower_Care Power outage since yesterday around 8:30pm after heavy rains in Kisumu, Mamboleo A/C #33875329. Kindly assist",2019-10-14 02:56:40+00:00,,
1322,ne_bomb_cyclone,before,2019-10-15,power outage,1183577300174024709,FastCompany,This map lets you check California power outages in real time ,2019-10-14 02:56:32+00:00,,
1323,ne_bomb_cyclone,before,2019-10-15,power outage,1183577158301765634,Blastotron,"Cool cool cool just lost like four hours of Indivisible progress due to a random 10 second power outage. For some reason, none of my saves actually kept, apparently.",2019-10-14 02:55:58+00:00,,
1324,ne_bomb_cyclone,before,2019-10-15,power outage,1183576156865355776,lukeranker,"As a California utility prepared for an unprecedented forced power outage impacting millions, executives wined and dined with clients via @sfchronicle",2019-10-14 02:52:00+00:00,,
1325,ne_bomb_cyclone,before,2019-10-15,power outage,1183575133790855169,Ornyadams,You all laughed at me when I told you I bought a tactical flashlight. Well guess who’s the envy of the neighborhood now that we have a power outage? The guy next store who has a generator.,2019-10-14 02:47:56+00:00,,
1326,ne_bomb_cyclone,before,2019-10-15,power outage,1183575116418035712,SaskPower,8:47 PM: UPDATE: Outage in areas of Yorkton due to a vehicle accident. Crews are on scene working to restore power. ETR is 10:00pm. #skoutage,2019-10-14 02:47:52+00:00,#skoutage,
1327,ne_bomb_cyclone,before,2019-10-15,power outage,1183574416816558080,poweralertsbot,"Power outage reported at Westlands, Nairobi, Kenya.(westlands)",2019-10-14 02:45:05+00:00,,
1328,ne_bomb_cyclone,before,2019-10-15,power outage,1183573467607769088,567opositive,California power outages highlight economic disparity http://bit.ly/2VNXhfP via @BreitbartNews,2019-10-14 02:41:19+00:00,,
1329,ne_bomb_cyclone,before,2019-10-15,power outage,1183573404483383296,FoundingFamilys,Solar Panels Worthless during #California Power Outages ,2019-10-14 02:41:04+00:00,#California,
1330,ne_bomb_cyclone,before,2019-10-15,power outage,1183573372757671937,BioBabblingHere,UC Berkeley and the power outage. ,2019-10-14 02:40:56+00:00,,
1331,ne_bomb_cyclone,before,2019-10-15,power outage,1183573359809970176,Reg0056,@CityTshwane #poweroutage Still no power since 7 Sunday Night The Wilds Pretorius Park ???,2019-10-14 02:40:53+00:00,#poweroutage,
1332,ne_bomb_cyclone,before,2019-10-15,power outage,1183573014849433600,loseswaygomer,"Does ANYONE READ before commenting? He had battery backup he didn't reach in time, but he died from severe coronary artery atherosclerosis and not because of the power outage.",2019-10-14 02:39:31+00:00,,
1333,ne_bomb_cyclone,before,2019-10-15,power outage,1183572944951234561,hocot,They can’t manage to notify us of upcoming voluntary outages. I don’t trust them to execute the program if they had the money. They’ve already shown they would rather keep the money. CA can manage a public power company that we can trust to spend the money as intended.,2019-10-14 02:39:14+00:00,,
1334,ne_bomb_cyclone,before,2019-10-15,power outage,1183572876076568576,MusingDeb,"NO SURPRISE HERE. For Gov. Newsom, PG&E power outages offer political rewards — and some big risks https://heraldpublicist.com/for-gov-newsom-pge-power-outages-offer-political-rewards-and-some-big-risks/ via @Herald Publicist",2019-10-14 02:38:58+00:00,,
